uri,name,type,n_variable,n_words,n_words_unique,n_characters,avg_char_per_word,n_loop,n_ifthen,arg_name,arg_type,arg_value
parser/test3/dataset_dict.py:DatasetDict:remove_columns,DatasetDict:remove_columns,method,38,93,69,725,7.8,0,0,"['self', 'column_names', 'List[str]]']","[None, ' Union[str', None]","[None, None, None]"
parser/test3/dataset_dict.py:DatasetDict:rename_column_,DatasetDict:rename_column_,method,8,13,13,202,15.54,1,0,"['self', 'original_column_name', 'new_column_name']","[None, ' str', ' str']","[None, None, None]"
parser/test3/dataset_dict.py:DatasetDict:rename_column,DatasetDict:rename_column,method,41,109,67,866,7.94,2,0,"['self', 'original_column_name', 'new_column_name']","[None, ' str', ' str']","[None, None, None]"
parser/test3/dataset_dict.py:DatasetDict:class_encode_column,DatasetDict:class_encode_column,method,3,9,9,117,13.0,0,0,"['self', 'column']","[None, ' str']","[None, None]"
parser/test3/dataset_dict.py:DatasetDict:formatted_as,DatasetDict:formatted_as,method,15,51,29,542,10.63,5,0,"['self', 'type', 'columns', 'output_all_columns', '**format_kwargs', '']","[None, ' Optional[str] ', ' Optional[List] ', ' bool ', None, None]","[None, ' None', ' None', ' False', None, None]"
parser/test3/dataset_dict.py:DatasetDict:set_format,DatasetDict:set_format,method,4,9,9,152,16.89,1,0,"['self', 'type', 'columns', 'output_all_columns', '**format_kwargs', '']","[None, ' Optional[str] ', ' Optional[List] ', ' bool ', None, None]","[None, ' None', ' None', ' False', None, None]"
parser/test3/dataset_dict.py:DatasetDict:reset_format,DatasetDict:reset_format,method,4,6,6,73,12.17,1,0,['self'],[None],[None]
parser/test3/dataset_dict.py:DatasetDict:set_transform,DatasetDict:set_transform,method,4,9,9,155,17.22,1,0,"['self', 'transform', 'columns', 'output_all_columns', '']","[None, ' Optional[Callable]', ' Optional[List] ', ' bool ', None]","[None, None, ' None', ' False', None]"
parser/test3/dataset_dict.py:DatasetDict:with_format,DatasetDict:with_format,method,4,8,7,141,17.62,0,0,"['self', 'type', 'columns', 'output_all_columns', '**format_kwargs', '']","[None, ' Optional[str] ', ' Optional[List] ', ' bool ', None, None]","[None, ' None', ' None', ' False', None, None]"
parser/test3/dataset_dict.py:DatasetDict:with_transform,DatasetDict:with_transform,method,4,7,6,138,19.71,0,0,"['self', 'transform', 'columns', 'output_all_columns', '']","[None, ' Optional[Callable]', ' Optional[List] ', ' bool ', None]","[None, None, ' None', ' False', None]"
parser/test3/dataset_dict.py:DatasetDict:map,DatasetDict:map,method,9,40,37,555,13.88,2,1,"['self', 'function', 'with_indices', 'input_columns', 'List[str]]] ', 'batched', 'batch_size', 'remove_columns', 'keep_in_memory', 'load_from_cache_file', 'cache_file_names', 'Optional[str]]] ', 'writer_batch_size', 'features', 'disable_nullable', 'fn_kwargs', 'num_proc', 'desc', '']","[None, None, ' bool ', ' Optional[Union[str', None, ' bool ', ' Optional[int] ', ' Optional[List[str]] ', ' bool ', ' bool ', ' Optional[Dict[str', None, ' Optional[int] ', ' Optional[Features] ', ' bool ', ' Optional[dict] ', ' Optional[int] ', ' Optional[str] ', None]","[None, None, ' False', None, ' None', ' False', ' 1000', ' None', ' False', ' True', None, ' None', ' 1000', ' None', ' False', ' None', ' None', ' None', None]"
parser/test3/dataset_dict.py:DatasetDict:filter,DatasetDict:filter,method,9,36,33,476,13.22,2,1,"['self', 'function', 'with_indices', 'input_columns', 'List[str]]] ', 'batch_size', 'remove_columns', 'keep_in_memory', 'load_from_cache_file', 'cache_file_names', 'Optional[str]]] ', 'writer_batch_size', 'fn_kwargs', 'num_proc', '']","[None, None, None, ' Optional[Union[str', None, ' Optional[int] ', ' Optional[List[str]] ', ' bool ', ' bool ', ' Optional[Dict[str', None, ' Optional[int] ', ' Optional[dict] ', ' Optional[int] ', None]","[None, None, 'False', None, ' None', ' 1000', ' None', ' False', ' True', None, ' None', ' 1000', ' None', ' None', None]"
parser/test3/dataset_dict.py:DatasetDict:sort,DatasetDict:sort,method,18,44,38,446,10.14,2,1,"['self', 'column', 'reverse', 'kind', 'keep_in_memory', 'load_from_cache_file', 'indices_cache_file_names', 'Optional[str]]] ', 'writer_batch_size', '']","[None, ' str', ' bool ', ' str ', ' bool ', ' bool ', ' Optional[Dict[str', None, ' Optional[int] ', None]","[None, None, ' False', ' None', ' False', ' True', None, ' None', ' 1000', None]"
parser/test3/dataset_dict.py:DatasetDict:shuffle,DatasetDict:shuffle,method,24,104,54,717,6.89,5,5,"['self', 'seeds', 'Dict[str', 'Optional[int]]]] ', 'seed', 'generators', 'np.random.Generator]] ', 'keep_in_memory', 'load_from_cache_file', 'indices_cache_file_names', 'Optional[str]]] ', 'writer_batch_size', '']","[None, ' Optional[Union[int', None, None, ' Optional[int] ', ' Optional[Dict[str', None, ' bool ', ' bool ', ' Optional[Dict[str', None, ' Optional[int] ', None]","[None, None, None, ' None', ' None', None, ' None', ' False', ' True', None, ' None', ' 1000', None]"
parser/test3/dataset_dict.py:DatasetDict:save_to_disk,DatasetDict:save_to_disk,method,31,79,63,884,11.19,1,1,"['self', 'dataset_dict_path', 'fs']","[None, ' str', None]","[None, None, 'None']"
parser/test3/dataset_dict.py:DatasetDict:load_from_disk,DatasetDict:load_from_disk,method,59,162,123,1760,10.86,1,3,"['dataset_dict_path', 'fs', 'keep_in_memory']","[' str', None, ' Optional[bool] ']","[None, 'None', ' None']"
parser/test3/dataset_dict.py:DatasetDict:from_csv,DatasetDict:from_csv,method,5,13,13,163,12.54,0,0,"['path_or_paths', 'PathLike]', 'features', 'cache_dir', 'keep_in_memory', '**kwargs', '']","[' Dict[str', None, ' Optional[Features] ', ' str ', ' bool ', None, None]","[None, None, ' None', ' None', ' False', None, None]"
parser/test3/dataset_dict.py:DatasetDict:from_json,DatasetDict:from_json,method,5,13,13,166,12.77,0,0,"['path_or_paths', 'PathLike]', 'features', 'cache_dir', 'keep_in_memory', '**kwargs', '']","[' Dict[str', None, ' Optional[Features] ', ' str ', ' bool ', None, None]","[None, None, ' None', ' None', ' False', None, None]"
parser/test3/dataset_dict.py:DatasetDict:from_parquet,DatasetDict:from_parquet,method,5,14,14,197,14.07,0,0,"['path_or_paths', 'PathLike]', 'features', 'cache_dir', 'keep_in_memory', 'columns', '**kwargs', '']","[' Dict[str', None, ' Optional[Features] ', ' str ', ' bool ', ' Optional[List[str]] ', None, None]","[None, None, ' None', ' None', ' False', ' None', None, None]"
parser/test3/dataset_dict.py:DatasetDict:from_text,DatasetDict:from_text,method,7,15,15,196,13.07,0,0,"['path_or_paths', 'PathLike]', 'features', 'cache_dir', 'keep_in_memory', '**kwargs', '']","[' Dict[str', None, ' Optional[Features] ', ' str ', ' bool ', None, None]","[None, None, ' None', ' None', ' False', None, None]"
parser/test3/dataset_dict.py:DatasetDict:prepare_for_task,DatasetDict:prepare_for_task,method,3,9,9,110,12.22,0,0,"['self', 'task', 'TaskTemplate]']","[None, ' Union[str', None]","[None, None, None]"
parser/test3/dataset_dict.py:DatasetDict:align_labels_with_mapping,DatasetDict:align_labels_with_mapping,method,6,14,14,158,11.29,1,0,"['self', 'label2id', 'label_column']","[None, ' Dict', ' str']","[None, None, None]"
parser/test3/features.py:_arrow_to_datasets_dtype,_arrow_to_datasets_dtype,function,36,133,82,1550,11.65,0,2,['arrow_type'],[' pa.DataType'],[None]
parser/test3/features.py:string_to_arrow,string_to_arrow,function,52,167,123,1724,10.32,0,3,['datasets_dtype'],[' str'],[None]
parser/test3/features.py:_cast_to_python_objects,_cast_to_python_objects,function,84,262,143,1875,7.16,3,12,['obj'],[' Any'],[None]
parser/test3/features.py:cast_to_python_objects,cast_to_python_objects,function,54,87,67,492,5.66,1,2,['obj'],[' Any'],[None]
parser/test3/features.py:_is_zero_copy_only,_is_zero_copy_only,function,28,46,38,257,5.59,0,0,['pa_type'],[' pa.DataType'],[None]
parser/test3/features.py:pandas_types_mapper,pandas_types_mapper,function,3,5,5,92,18.4,0,1,['dtype'],[None],[None]
parser/test3/features.py:get_nested_type,get_nested_type,function,28,123,86,976,7.93,0,2,['schema'],[' FeatureType'],[None]
parser/test3/features.py:encode_nested_example,encode_nested_example,function,14,111,62,958,8.63,2,4,"['schema', 'obj']","[None, None]","[None, None]"
parser/test3/features.py:generate_from_dict,generate_from_dict,function,9,51,34,435,8.53,0,3,['obj'],[' Any'],[None]
parser/test3/features.py:generate_from_arrow_type,generate_from_arrow_type,function,54,136,101,1285,9.45,1,2,['pa_type'],[' pa.DataType'],[None]
parser/test3/features.py:Value,Value,class,42,87,69,795,9.14,0,3,[],[],[]
parser/test3/features.py:_ArrayXD,_ArrayXD,class,11,22,18,263,11.95,0,1,[],[],[]
parser/test3/features.py:Array2D,Array2D,class,8,12,12,100,8.33,0,0,[],[],[]
parser/test3/features.py:Array3D,Array3D,class,8,12,12,100,8.33,0,0,[],[],[]
parser/test3/features.py:Array4D,Array4D,class,8,12,12,100,8.33,0,0,[],[],[]
parser/test3/features.py:Array5D,Array5D,class,8,12,12,100,8.33,0,0,[],[],[]
parser/test3/features.py:_ArrayXDExtensionType,_ArrayXDExtensionType,class,22,81,65,737,9.1,1,0,[],[],[]
parser/test3/features.py:Array2DExtensionType,Array2DExtensionType,class,1,2,2,7,3.5,0,0,[],[],[]
parser/test3/features.py:Array3DExtensionType,Array3DExtensionType,class,1,2,2,7,3.5,0,0,[],[],[]
parser/test3/features.py:Array4DExtensionType,Array4DExtensionType,class,1,2,2,7,3.5,0,0,[],[],[]
parser/test3/features.py:Array5DExtensionType,Array5DExtensionType,class,1,2,2,7,3.5,0,0,[],[],[]
parser/test3/features.py:ArrayExtensionArray,ArrayExtensionArray,class,20,41,31,593,14.46,1,0,[],[],[]
parser/test3/features.py:PandasArrayExtensionDtype,PandasArrayExtensionDtype,class,18,61,41,725,11.89,0,1,[],[],[]
parser/test3/features.py:PandasArrayExtensionArray,PandasArrayExtensionArray,class,78,305,198,2798,9.17,3,8,[],[],[]
parser/test3/features.py:ClassLabel,ClassLabel,class,63,382,196,2930,7.67,3,17,[],[],[]
parser/test3/features.py:Translation,Translation,class,14,25,24,242,9.68,0,0,[],[],[]
parser/test3/features.py:TranslationVariableLanguages,TranslationVariableLanguages,class,33,98,75,1053,10.74,1,2,[],[],[]
parser/test3/features.py:Sequence,Sequence,class,12,19,18,159,8.37,0,0,[],[],[]
parser/test3/features.py:Features,Features,class,161,551,303,4360,7.91,8,9,[],[],[]
parser/test3/features.py:Value:__post_init__,Value:__post_init__,method,3,20,12,161,8.05,0,2,['self'],[None],[None]
parser/test3/features.py:Value:__call__,Value:__call__,method,2,2,2,18,9.0,0,0,['self'],[None],[None]
parser/test3/features.py:Value:encode_example,Value:encode_example,method,6,15,11,187,12.47,0,1,"['self', 'value']","[None, None]","[None, None]"
parser/test3/features.py:_ArrayXD:__post_init__,_ArrayXD:__post_init__,method,2,2,2,28,14.0,0,0,['self'],[None],[None]
parser/test3/features.py:_ArrayXD:__call__,_ArrayXD:__call__,method,3,6,5,95,15.83,0,0,['self'],[None],[None]
parser/test3/features.py:_ArrayXD:encode_example,_ArrayXD:encode_example,method,4,7,6,64,9.14,0,1,"['self', 'value']","[None, None]","[None, None]"
parser/test3/features.py:_ArrayXDExtensionType:__init__,_ArrayXDExtensionType:__init__,method,7,43,38,342,7.95,0,0,"['self', 'shape', 'dtype']","[None, ' tuple', ' str']","[None, None, None]"
parser/test3/features.py:_ArrayXDExtensionType:__reduce__,_ArrayXDExtensionType:__reduce__,method,2,6,6,53,8.83,0,0,['self'],[None],[None]
parser/test3/features.py:_ArrayXDExtensionType:__arrow_ext_class__,_ArrayXDExtensionType:__arrow_ext_class__,method,2,2,2,25,12.5,0,0,['self'],[None],[None]
parser/test3/features.py:_ArrayXDExtensionType:_generate_dtype,_ArrayXDExtensionType:_generate_dtype,method,6,10,8,90,9.0,1,0,"['self', 'dtype']","[None, None]","[None, None]"
parser/test3/features.py:_ArrayXDExtensionType:to_pandas_dtype,_ArrayXDExtensionType:to_pandas_dtype,method,2,2,2,48,24.0,0,0,['self'],[None],[None]
parser/test3/features.py:ArrayExtensionArray:__array__,ArrayExtensionArray:__array__,method,4,4,4,103,25.75,0,0,['self'],[None],[None]
parser/test3/features.py:ArrayExtensionArray:__getitem__,ArrayExtensionArray:__getitem__,method,2,2,2,21,10.5,0,0,"['self', 'i']","[None, None]","[None, None]"
parser/test3/features.py:ArrayExtensionArray:to_numpy,ArrayExtensionArray:to_numpy,method,12,21,18,251,11.95,1,0,"['self', 'zero_copy_only']","[None, None]","[None, 'True']"
parser/test3/features.py:ArrayExtensionArray:to_pylist,ArrayExtensionArray:to_pylist,method,4,4,4,112,28.0,0,0,['self'],[None],[None]
parser/test3/features.py:PandasArrayExtensionDtype:__init__,PandasArrayExtensionDtype:__init__,method,2,2,2,27,13.5,0,0,"['self', 'value_type', 'np.dtype]']","[None, ' Union[""PandasArrayExtensionDtype""', None]","[None, None, None]"
parser/test3/features.py:PandasArrayExtensionDtype:__from_arrow__,PandasArrayExtensionDtype:__from_arrow__,method,8,16,15,278,17.38,0,1,"['self', 'array']","[None, None]","[None, None]"
parser/test3/features.py:PandasArrayExtensionDtype:construct_array_type,PandasArrayExtensionDtype:construct_array_type,method,2,2,2,31,15.5,0,0,['cls'],[None],[None]
parser/test3/features.py:PandasArrayExtensionDtype:type,PandasArrayExtensionDtype:type,method,2,2,2,16,8.0,0,0,['self'],[None],[None]
parser/test3/features.py:PandasArrayExtensionDtype:kind,PandasArrayExtensionDtype:kind,method,1,2,2,9,4.5,0,0,['self'],[None],[None]
parser/test3/features.py:PandasArrayExtensionDtype:name,PandasArrayExtensionDtype:name,method,1,2,2,33,16.5,0,0,['self'],[None],[None]
parser/test3/features.py:PandasArrayExtensionDtype:value_type,PandasArrayExtensionDtype:value_type,method,2,2,2,22,11.0,0,0,['self'],[None],[None]
parser/test3/features.py:PandasArrayExtensionArray:__init__,PandasArrayExtensionArray:__init__,method,6,9,9,92,10.22,0,1,"['self', 'data', 'copy']","[None, ' np.ndarray', ' bool ']","[None, None, ' False']"
parser/test3/features.py:PandasArrayExtensionArray:__array__,PandasArrayExtensionArray:__array__,method,40,65,52,525,8.08,3,2,"['self', 'dtype']","[None, None]","[None, 'None']"
parser/test3/features.py:PandasArrayExtensionArray:copy,PandasArrayExtensionArray:copy,method,2,3,3,53,17.67,0,0,"['self', 'deep']","[None, ' bool ']","[None, ' False']"
parser/test3/features.py:PandasArrayExtensionArray:_from_sequence,PandasArrayExtensionArray:_from_sequence,method,4,13,13,103,7.92,0,0,"['cls', 'scalars', 'dtype', 'copy']","[None, None, ' Optional[PandasArrayExtensionDtype] ', ' bool ']","[None, None, ' None', ' False']"
parser/test3/features.py:PandasArrayExtensionArray:_concat_same_type,PandasArrayExtensionArray:_concat_same_type,method,4,9,9,69,7.67,0,0,"['cls', 'to_concat']","[None, ' Sequence_[""PandasArrayExtensionArray""]']","[None, None]"
parser/test3/features.py:PandasArrayExtensionArray:dtype,PandasArrayExtensionArray:dtype,method,2,2,2,17,8.5,0,0,['self'],[None],[None]
parser/test3/features.py:PandasArrayExtensionArray:nbytes,PandasArrayExtensionArray:nbytes,method,2,2,2,23,11.5,0,0,['self'],[None],[None]
parser/test3/features.py:PandasArrayExtensionArray:isna,PandasArrayExtensionArray:isna,method,2,6,6,54,9.0,0,0,['self'],[None],[None]
parser/test3/features.py:PandasArrayExtensionArray:__setitem__,PandasArrayExtensionArray:__setitem__,method,1,2,2,26,13.0,0,0,"['self', 'key', 'slice', 'np.ndarray]', 'value']","[None, ' Union[int', None, None, ' Any']","[None, None, None, None, None]"
parser/test3/features.py:PandasArrayExtensionArray:__getitem__,PandasArrayExtensionArray:__getitem__,method,4,8,7,107,13.38,0,1,"['self', 'item', 'slice', 'np.ndarray]']","[None, ' Union[int', None, None]","[None, None, None, None]"
parser/test3/features.py:PandasArrayExtensionArray:take,PandasArrayExtensionArray:take,method,19,76,63,682,8.97,0,3,"['self', 'indices', 'allow_fill', 'fill_value']","[None, ' Sequence_[int]', ' bool ', ' bool ']","[None, None, ' False', ' None']"
parser/test3/features.py:PandasArrayExtensionArray:__len__,PandasArrayExtensionArray:__len__,method,1,2,2,21,10.5,0,0,['self'],[None],[None]
parser/test3/features.py:PandasArrayExtensionArray:__eq__,PandasArrayExtensionArray:__eq__,method,3,14,14,161,11.5,0,1,"['self', 'other']","[None, None]","[None, None]"
parser/test3/features.py:ClassLabel:__post_init__,ClassLabel:__post_init__,method,12,110,64,839,7.63,1,5,['self'],[None],[None]
parser/test3/features.py:ClassLabel:__call__,ClassLabel:__call__,method,2,2,2,18,9.0,0,0,['self'],[None],[None]
parser/test3/features.py:ClassLabel:str2int,ClassLabel:str2int,method,22,79,58,590,7.47,1,5,"['self', 'values', 'Iterable]']","[None, ' Union[str', None]","[None, None, None]"
parser/test3/features.py:ClassLabel:int2str,ClassLabel:int2str,method,18,71,52,449,6.32,1,4,"['self', 'values', 'Iterable]']","[None, ' Union[int', None]","[None, None, None]"
parser/test3/features.py:ClassLabel:encode_example,ClassLabel:encode_example,method,6,50,43,375,7.5,0,3,"['self', 'example_data']","[None, None]","[None, None]"
parser/test3/features.py:ClassLabel:_load_names_from_file,ClassLabel:_load_names_from_file,method,3,18,18,130,7.22,0,0,['names_filepath'],[None],[None]
parser/test3/features.py:Translation:__call__,Translation:__call__,method,2,7,7,66,9.43,0,0,['self'],[None],[None]
parser/test3/features.py:TranslationVariableLanguages:__post_init__,TranslationVariableLanguages:__post_init__,method,2,12,8,141,11.75,0,0,['self'],[None],[None]
parser/test3/features.py:TranslationVariableLanguages:__call__,TranslationVariableLanguages:__call__,method,2,5,5,87,17.4,0,0,['self'],[None],[None]
parser/test3/features.py:TranslationVariableLanguages:encode_example,TranslationVariableLanguages:encode_example,method,15,54,46,521,9.65,1,2,"['self', 'translation_dict']","[None, None]","[None, None]"
parser/test3/features.py:Features:type,Features:type,method,7,7,7,80,11.43,0,0,['self'],[None],[None]
parser/test3/features.py:Features:from_arrow_schema,Features:from_arrow_schema,method,13,21,19,202,9.62,0,0,"['cls', 'pa_schema']","[None, ' pa.Schema']","[None, None]"
parser/test3/features.py:Features:from_dict,Features:from_dict,method,71,121,97,844,6.98,2,0,"['cls', 'dic']","[None, None]","[None, None]"
parser/test3/features.py:Features:encode_example,Features:encode_example,method,13,24,21,200,8.33,1,0,"['self', 'example']","[None, None]","[None, None]"
parser/test3/features.py:Features:encode_batch,Features:encode_batch,method,18,50,41,420,8.4,2,1,"['self', 'batch']","[None, None]","[None, None]"
parser/test3/features.py:Features:copy,Features:copy,method,10,10,10,77,7.7,0,0,['self'],[None],[None]
parser/test3/features.py:Features:reorder_fields_as,Features:reorder_fields_as,method,74,286,164,2240,7.83,3,8,"['self', 'other']","[None, ' ""Features""']","[None, None]"
parser/test3/fingerprint.py:maybe_register_dataset_for_temp_dir_deletion,maybe_register_dataset_for_temp_dir_deletion,function,32,55,42,590,10.73,1,3,['dataset'],[None],[None]
parser/test3/fingerprint.py:get_datasets_with_cache_file_in_temp_dir,get_datasets_with_cache_file_in_temp_dir,function,1,9,9,93,10.33,0,0,[],[],[]
parser/test3/fingerprint.py:set_caching_enabled,set_caching_enabled,function,73,145,92,879,6.06,0,2,['boolean'],[' bool'],[None]
parser/test3/fingerprint.py:is_caching_enabled,is_caching_enabled,function,74,145,92,877,6.05,0,2,[],[],[]
parser/test3/fingerprint.py:get_temporary_cache_files_directory,get_temporary_cache_files_directory,function,8,17,16,289,17.0,1,1,[],[],[]
parser/test3/fingerprint.py:hashregister,hashregister,function,6,12,10,75,6.25,1,0,['*types'],[None],[None]
parser/test3/fingerprint.py:_hash_pa_table,_hash_pa_table,function,5,24,20,332,13.83,0,1,"['hasher', 'value']","[None, None]","[None, None]"
parser/test3/fingerprint.py:_hash_dataset_info,_hash_dataset_info,function,2,3,3,81,27.0,0,0,"['hasher', 'value']","[None, None]","[None, None]"
parser/test3/fingerprint.py:generate_fingerprint,generate_fingerprint,function,12,21,18,255,12.14,2,1,['dataset'],[None],[None]
parser/test3/fingerprint.py:generate_random_fingerprint,generate_random_fingerprint,function,2,2,2,49,24.5,0,0,['nbits'],[None],['64']
parser/test3/fingerprint.py:update_fingerprint,update_fingerprint,function,23,284,106,2120,7.46,1,4,"['fingerprint', 'transform', 'transform_args']","[None, None, None]","[None, None, None]"
parser/test3/fingerprint.py:fingerprint_transform,fingerprint_transform,function,121,507,262,3999,7.89,7,13,"['inplace', 'use_kwargs', 'ignore_kwargs', 'fingerprint_names', 'randomized_function', '']","[' bool', ' Optional[List[str]] ', ' Optional[List[str]] ', ' Optional[List[str]] ', ' bool ', None]","[None, ' None', ' None', ' None', ' False', None]"
parser/test3/fingerprint.py:_TempDirWithCustomCleanup,_TempDirWithCustomCleanup,class,40,63,50,680,10.79,0,2,[],[],[]
parser/test3/fingerprint.py:Hasher,Hasher,class,27,75,49,723,9.64,1,2,[],[],[]
parser/test3/fingerprint.py:_TempDirWithCustomCleanup:__init__,_TempDirWithCustomCleanup:__init__,method,10,11,11,201,18.27,0,0,"['self', 'cleanup_func', '*cleanup_func_args', '**cleanup_func_kwargs']","[None, None, None, None]","[None, 'None', None, None]"
parser/test3/fingerprint.py:_TempDirWithCustomCleanup:_cleanup,_TempDirWithCustomCleanup:_cleanup,method,3,5,5,126,25.2,0,1,['self'],[None],[None]
parser/test3/fingerprint.py:_TempDirWithCustomCleanup:cleanup,_TempDirWithCustomCleanup:cleanup,method,2,3,3,43,14.33,0,1,['self'],[None],[None]
parser/test3/fingerprint.py:Hasher:__init__,Hasher:__init__,method,2,2,2,21,10.5,0,0,['self'],[None],[None]
parser/test3/fingerprint.py:Hasher:hash_bytes,Hasher:hash_bytes,method,8,16,16,109,6.81,1,1,"['cls', 'value', 'List[bytes]]']","[None, ' Union[bytes', None]","[None, None, None]"
parser/test3/fingerprint.py:Hasher:hash_default,Hasher:hash_default,method,2,2,2,34,17.0,0,0,"['cls', 'value']","[None, ' Any']","[None, None]"
parser/test3/fingerprint.py:Hasher:hash,Hasher:hash,method,8,16,16,109,6.81,1,1,"['cls', 'value', 'List[bytes]]']","[None, ' Union[bytes', None]","[None, None, None]"
parser/test3/fingerprint.py:Hasher:update,Hasher:update,method,5,6,6,168,28.0,0,0,"['self', 'value']","[None, ' Any']","[None, None]"
parser/test3/fingerprint.py:Hasher:hexdigest,Hasher:hexdigest,method,2,2,2,24,12.0,0,0,['self'],[None],[None]
parser/test3/hf_api.py:ObjectInfo,ObjectInfo,class,47,99,79,812,8.2,1,0,[],[],[]
parser/test3/hf_api.py:HfApi,HfApi,class,31,131,63,988,7.54,4,7,[],[],[]
parser/test3/hf_api.py:ObjectInfo:__init__,ObjectInfo:__init__,method,31,44,36,293,6.66,1,0,"['self', 'id', 'key', 'lastModified', 'description', 'citation', 'size', 'etag', 'siblings', 'author', '**kwargs', '']","[None, ' str', ' str', ' Optional[str] ', ' Optional[str] ', ' Optional[str] ', ' Optional[int] ', ' Optional[str] ', ' List[Dict] ', ' str ', None, None]","[None, None, None, ' None', ' None', ' None', ' None', ' None', ' None', ' None', None, None]"
parser/test3/hf_api.py:ObjectInfo:__repr__,ObjectInfo:__repr__,method,4,12,12,211,17.58,0,0,['self'],[None],[None]
parser/test3/hf_api.py:HfApi:__init__,HfApi:__init__,method,3,9,8,53,5.89,0,1,"['self', 'endpoint']","[None, None]","[None, 'None']"
parser/test3/hf_api.py:HfApi:dataset_list,HfApi:dataset_list,method,20,51,34,334,6.55,2,3,"['self', 'with_community_datasets', 'id_only']","[None, None, None]","[None, 'True', 'False']"
parser/test3/hf_api.py:HfApi:metric_list,HfApi:metric_list,method,21,51,35,324,6.35,2,3,"['self', 'with_community_metrics', 'id_only']","[None, None, None]","[None, 'True', 'False']"
parser/test3/info.py:SupervisedKeysData,SupervisedKeysData,class,3,6,5,26,4.33,0,0,[],[],[]
parser/test3/info.py:DownloadChecksumsEntryData,DownloadChecksumsEntryData,class,3,6,5,23,3.83,0,0,[],[],[]
parser/test3/info.py:MissingCachedSizesConfigError,MissingCachedSizesConfigError,class,0,0,0,0,0.0,0,0,[],[],[]
parser/test3/info.py:NonMatchingCachedSizesError,NonMatchingCachedSizesError,class,0,0,0,0,0.0,0,0,[],[],[]
parser/test3/info.py:PostProcessedInfo,PostProcessedInfo,class,13,44,35,421,9.57,0,1,[],[],[]
parser/test3/info.py:DatasetInfo,DatasetInfo,class,93,426,217,4852,11.39,5,20,[],[],[]
parser/test3/info.py:DatasetInfosDict,DatasetInfosDict,class,20,77,60,1024,13.3,1,1,[],[],[]
parser/test3/info.py:MetricInfo,MetricInfo,class,41,165,116,1619,9.81,1,3,[],[],[]
parser/test3/info.py:PostProcessedInfo:__post_init__,PostProcessedInfo:__post_init__,method,4,11,9,113,10.27,0,1,['self'],[None],[None]
parser/test3/info.py:PostProcessedInfo:from_dict,PostProcessedInfo:from_dict,method,3,18,14,127,7.06,0,0,"['cls', 'post_processed_info_dict']","[None, ' dict']","[None, None]"
parser/test3/info.py:DatasetInfo:__post_init__,DatasetInfo:__post_init__,method,24,146,67,1699,11.64,2,14,['self'],[None],[None]
parser/test3/info.py:DatasetInfo:_license_path,DatasetInfo:_license_path,method,2,3,3,60,20.0,0,0,"['self', 'dataset_info_dir']","[None, None]","[None, None]"
parser/test3/info.py:DatasetInfo:write_to_directory,DatasetInfo:write_to_directory,method,4,14,9,193,13.79,0,0,"['self', 'dataset_info_dir']","[None, None]","[None, None]"
parser/test3/info.py:DatasetInfo:_dump_info,DatasetInfo:_dump_info,method,1,1,1,52,52.0,0,0,"['self', 'file']","[None, None]","[None, None]"
parser/test3/info.py:DatasetInfo:_dump_license,DatasetInfo:_dump_license,method,1,1,1,40,40.0,0,0,"['self', 'file']","[None, None]","[None, None]"
parser/test3/info.py:DatasetInfo:from_merge,DatasetInfo:from_merge,method,19,94,54,1010,10.74,2,4,"['cls', 'dataset_infos']","[None, ' List[""DatasetInfo""]']","[None, None]"
parser/test3/info.py:DatasetInfo:from_directory,DatasetInfo:from_directory,method,9,26,25,329,12.65,0,1,"['cls', 'dataset_info_dir']","[None, ' str']","[None, None]"
parser/test3/info.py:DatasetInfo:from_dict,DatasetInfo:from_dict,method,3,18,14,120,6.67,0,0,"['cls', 'dataset_info_dict']","[None, ' dict']","[None, None]"
parser/test3/info.py:DatasetInfo:update,DatasetInfo:update,method,6,21,20,143,6.81,1,1,"['self', 'other_dataset_info', 'ignore_none']","[None, ' ""DatasetInfo""', None]","[None, None, 'True']"
parser/test3/info.py:DatasetInfo:copy,DatasetInfo:copy,method,2,8,8,73,9.12,0,0,['self'],[None],[None]
parser/test3/info.py:DatasetInfosDict:write_to_directory,DatasetInfosDict:write_to_directory,method,10,45,39,575,12.78,0,1,"['self', 'dataset_infos_dir', 'overwrite']","[None, None, None]","[None, None, 'False']"
parser/test3/info.py:DatasetInfosDict:from_directory,DatasetInfosDict:from_directory,method,11,24,24,330,13.75,1,0,"['cls', 'dataset_infos_dir']","[None, None]","[None, None]"
parser/test3/info.py:MetricInfo:__post_init__,MetricInfo:__post_init__,method,6,50,44,320,6.4,1,2,['self'],[None],[None]
parser/test3/info.py:MetricInfo:write_to_directory,MetricInfo:write_to_directory,method,4,17,11,229,13.47,0,0,"['self', 'metric_info_dir']","[None, None]","[None, None]"
parser/test3/info.py:MetricInfo:from_directory,MetricInfo:from_directory,method,9,26,25,320,12.31,0,1,"['cls', 'metric_info_dir']","[None, None]","[None, None]"
parser/test3/info.py:MetricInfo:from_dict,MetricInfo:from_dict,method,3,18,14,119,6.61,0,0,"['cls', 'metric_info_dict']","[None, ' dict']","[None, None]"
